,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
0,12,12,0,20,20,0,0,7,50,0,2,2,0,20,20,0,0,7,50,0,1,7,Santo Andre,America Volei,11,2010
1,7,6,0,20,20,0,0,7,50,0,8,1,0,20,20,0,0,7,50,0,1,9,Fatima UCS,Cimed,11,2010
2,13,3,0,20,20,0,0,7,50,0,11,5,0,20,20,0,0,7,50,0,1,11,Sada Cruzeiro,Sesi,11,2010
3,15,8,0,20,20,0,0,7,50,0,11,4,0,20,20,0,0,7,50,0,1,11,Minas,Pinheiros,11,2010
4,13,3,0,20.4,20.64,-0.2,-0.2,2,0,0,3,4,1,20.85,20.55,0.4,0.4,2,100,0,0,13,Sada Cruzeiro,Pinheiros,11,2010
5,15,8,0,20.55,20.85,-0.4,-0.4,2,0,0,4,5,1,20.64,20.4,0.2,0.2,2,100,0,1,13,Minas,Sesi,11,2010
6,12,14,0,20,20,0,0,7,50,0,2,2,1,21.3333333333333,20.0666666666667,0.6,0.6,7,100,0,1,14,Londrina,America Volei,11,2010
7,9,13,0,20,20,0,0,7,50,0,3,1,1,21.1333333333333,20.4,0.6,0.6,5,100,0,1,14,Volta Redonda,Cimed,11,2010
8,12,14,0,19.2,21,-0.6,-0.6,5,0,0,7,9,0,20,20,0,0,7,50,0,0,19,Londrina,Ulbra Sao Caetano,11,2010
9,14,12,0,20.0666666666667,21.3333333333333,-0.6,-0.6,7,0,0,11,12,0,20,20,0,0,7,50,0,1,19,Santo Andre,Sao Bernardo,11,2010
10,10,11,0,20,20,0,0,7,50,0,8,9,0,20,20,0,0,7,50,0,1,19,Blumenau,Medley,11,2010
11,1,2,1,22.0666666666667,19.2533333333333,0,1.08,5,100,0,12,6,0,20.4,21.1333333333333,-0.6,0,7,0,0,0,19,America Volei,Fatima UCS,11,2010
12,15,8,0,21.09,21.68,-0.72,-0.72,7,0,0,8,3,1,21.6533333333333,21.4453333333333,0.44,0,7,50,0,1,20,Minas,Sada Cruzeiro,11,2010
13,7,14,1,20.04,21.28,-0.28,-0.28,1,50,0,6,12,1,20.32,20,0.2,0.2,1,100,0,1,20,Londrina,Sao Bernardo,11,2010
14,1,2,1,22.0133333333333,19.2826666666667,0.2,1.064,2,100,0,11,13,0,20.3333333333333,21,-0.6,0,7,0,0,0,21,America Volei,Volta Redonda,11,2010
15,3,1,1,21.9066666666667,20.6533333333333,0,1.08,7,100,0,6,9,1,21,19.5333333333333,0.6,0.6,2,100,0,0,21,Cimed,Medley,11,2010
16,14,12,0,20.0533333333333,21.3866666666667,-0.68,-0.68,2,0,0,9,9,0,20.48,20.68,-0.2,-0.2,2,0,0,0,21,Santo Andre,Ulbra Sao Caetano,11,2010
17,14,10,0,20,20,0,0,7,50,0,12,13,0,20.4,21.8,-1.08,-0.6,5,0,0,0,26,Volei Futuro,Volta Redonda,11,2010
18,5,3,1,22.2226666666667,20.6562666666667,0.44,0.752,6,66.6666666666667,0,10,12,1,20.9926666666667,21.5093333333333,-0.144,0,5,33.3333333333333,0,0,26,Sada Cruzeiro,Santo Andre,11,2010
19,4,12,1,21.256,19.5333333333333,0,0.76,6,100,0,1,2,1,22.6106666666667,19.5594666666667,1.4512,1.08,5,100,0,1,26,Sao Bernardo,America Volei,11,2010
20,6,9,0,20.6,20.6266666666667,0,-0.12,5,50,0,14,6,0,20.2,21.2666666666667,-0.68,-0.2,7,0,0,0,26,Medley,Fatima UCS,11,2010
21,6,5,1,21.512,20.97,0,0.56,7,100,0,2,1,1,22.5253333333333,20.3226666666667,1.464,1.08,5,100,0,0,26,Sesi,Cimed,11,2010
22,8,4,0,21.6133333333333,21.7733333333333,0,-0.28,7,50,0,12,11,0,19.5333333333333,21,-0.6,0,7,0,0,0,26,Pinheiros,Blumenau,11,2010
23,15,8,0,20.372,22.244,-0.976,-0.976,6,0,0,8,14,0,19.5653333333333,22.024,-0.824,0,6,33.3333333333333,0,0,26,Minas,Londrina,11,2010
24,5,9,1,20.8,20.7013333333333,0.2,0.104,2,66.6666666666667,0,14,13,0,20.56,21.64,-1.064,-0.68,2,0,0,1,28,Medley,Volta Redonda,11,2010
25,10,10,1,20.2,20.24,0.2,0.2,2,100,0,15,6,0,20.36,21.3333333333333,-0.744,-0.36,2,0,0,1,28,Volei Futuro,Fatima UCS,11,2010
26,3,5,1,22.4596,21.476,0.4,0.848,2,100,0,15,11,0,19.8266666666667,21.8,-1.08,-0.6,2,0,0,0,28,Sesi,Blumenau,11,2010
27,14,9,0,20.784,21.494,0,-0.56,7,0,0,1,2,1,22.9885333333333,19.9475733333333,1.56096,1.264,2,100,0,1,28,Ulbra Sao Caetano,America Volei,11,2010
28,4,3,1,22.7781333333333,20.4583466666667,0.952,1.2016,2,75,0,10,14,0,19.7856,22.6192,-1.2592,-0.6,2,25,0,0,28,Sada Cruzeiro,Londrina,11,2010
29,7,4,1,22.2906666666667,21.6186666666667,0.6,0.376,2,66.6666666666667,0,4,1,0,22.7202666666667,21.5081333333333,0.7712,0.464,2,75,0,1,28,Pinheiros,Cimed,11,2010
30,13,8,1,21.2976,21.9285333333333,-0.1808,-0.1808,2,25,0,12,12,0,20.7274666666667,22.2074666666667,-0.7152,-0.6,2,25,0,0,28,Minas,Santo Andre,11,2010
31,9,13,1,21.198,21.812,-0.6,-0.4512,4,25,0,3,5,1,22.96768,20.1141333333333,1.2784,0.56,4,100,0,1,2,Volta Redonda,Sesi,12,2010
32,14,9,0,20.9605333333333,22.1952,-0.6,-1.048,4,0,0,4,3,1,23.2225066666667,20.5000106666667,1.56128,0.4,4,80,0,1,2,Ulbra Sao Caetano,Sada Cruzeiro,12,2010
33,1,2,1,23.3908266666667,20.291392,0.76,1.848768,4,100,0,12,10,0,20.36,20.432,-0.04,0,4,50,0,1,2,America Volei,Volei Futuro,12,2010
34,6,12,0,21.3048,20.5266666666667,-0.4,0.208,6,66.6666666666667,0,9,8,1,22.03808,21.3428266666667,0.45536,0,4,40,0,1,2,Sao Bernardo,Minas,12,2010
35,12,14,0,19.9618133333333,23.09536,-0.824,-1.60736,4,20,0,4,1,1,22.2962133333333,21.2465066666667,0.81696,0.5712,4,80,0,1,2,Londrina,Cimed,12,2010
36,13,12,0,20.3819733333333,22.7659733333333,-0.144,-1.17216,4,20,0,15,11,0,18.7946666666667,22.44,-1.464,-1.08,4,0,0,1,2,Santo Andre,Blumenau,12,2010
37,12,6,1,20.528,21.2666666666667,-0.6,-0.3952,4,25,0,8,4,0,21.8725333333333,21.4149333333333,0.1008,-0.28,4,50,0,1,2,Fatima UCS,Pinheiros,12,2010
38,15,9,0,20.3684266666667,22.75616,-1.08,-1.4384,3,0,0,6,8,1,22.630464,20.740928,0.964288,0.6,3,50,0,1,5,Ulbra Sao Caetano,Minas,12,2010
39,1,2,0,22.8626613333333,21.0331136,0.208,1.0790144,3,85.7142857142857,0,7,9,0,21.14,21.3110666666667,-0.3168,-0.12,7,50,0,0,5,America Volei,Medley,12,2010
